城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_差值,2020_SMAPE,2020_差异水平
四川雅安,雨城区,0.2665846877669818,0.267574205765347,155.46061354966662,152.60584553815383,154.03322954391024,2.854768011512789,0.018533455540507126,0.0529087160198342
四川雅安,名山县,0.08535871336628115,0.08567555070566751,49.77749495999282,49.52528728914756,49.651391124570196,0.25220767084525875,0.0050795690741573755,0.0012811062850908391
四川雅安,荥经县,0.06664798285070159,0.06689536907208558,38.866209430881725,36.666006528563315,37.76610797972252,2.2002029023184093,0.05825866153588684,0.12818087619644408
四川雅安,汉源县,0.19503297579834333,0.19575690574887328,113.73476224009538,107.71401408082326,110.72438816045931,6.020748159272117,0.05437598942111094,0.32738413821575374
四川雅安,石棉县,0.23799491538311665,0.23887831290404574,138.78829979725057,130.98132686809123,134.8848133326709,7.806972929159343,0.057878813309432744,0.4518583286786089
四川雅安,天全县,0.052598181316028385,0.05279341701215727,30.672975284063373,29.599687377887932,30.13633133097565,1.073287906175441,0.03561441817147336,0.038224524308917214
四川雅安,芦山县,0.05382317162677121,0.0540229542830817,31.38733643847047,30.10770022205931,30.74751833026489,1.2796362164111592,0.041617544631288465,0.05325531734830453
四川雅安,宝兴县,0.03826126505993501,0.03840328450874192,22.312308299579055,20.030355860032287,21.171332079805673,2.2819524395467674,0.10778501942839078,0.24596028803121203
四川巴中,巴州区,0.532926658381029,0.5249686129752552,330.7302261744108,271.2078184514098,300.9690223129103,59.52240772300098,0.19776921646479936,11.771699937476226
四川巴中,通江县,0.12210365455765196,0.12028031468170607,75.77659824947482,58.451251038410206,67.11392464394251,17.32534721106461,0.25814832470281324,4.472509357430886
四川巴中,南江县,0.19393932377288367,0.19104328184989505,120.35726756543389,96.4754308481621,108.416349206798,23.88183671727178,0.22027892372319732,5.260665288613764
四川巴中,平昌县,0.1661894512969007,0.1637077904931437,103.13590801068054,85.09163084920142,94.11376942994099,18.044277161479116,0.19172834401146172,3.45959937905423
四川资阳,雁江区,0.29164178861504847,0.2832898623293151,105.3838287865052,312.0252410194866,208.7045349029959,206.6414122329814,0.990114624624839,204.59868430500498
四川资阳,安岳县,0.2474735060171177,0.24038645415893858,89.42376094712516,201.0208112384441,145.22228609278463,111.59705029131895,0.7684567795608036,85.757509875352
四川资阳,乐至县,0.10898224362055584,0.10586125170271325,39.38038563340933,112.0866644313326,75.73352503237096,72.70627879792326,0.9600276597034965,69.80003868012021
四川资阳,简阳市,0.38138437196129227,0.3704624318090329,137.81202463296023,414.79507128384523,276.30354795840276,276.983046650885,1.002459247076279,277.6642163985401
四川阿坝,汶川县,0.17656506081289994,0.16642160177635582,33.78358516060023,103.92548621951246,68.85453569005635,70.14190105891223,1.0186968854840712,71.45333615064575
四川阿坝,理县,0.03448729335105786,0.032506038136820264,6.598725741774514,21.511101657956495,14.054913699865505,14.91237591618198,1.0610080029395472,15.822150189912042
四川阿坝,茂县,0.10058796948685708,0.09480930669048271,19.24628925816799,75.98229275220919,47.61429100518859,56.7360034940412,1.1915750984900437,67.60520895134361
四川阿坝,松潘县,0.17227107216911994,0.16237429782608787,32.961982458695836,112.55919992694012,72.76059119281798,79.59721746824428,1.0939605652365991,87.07621701282102
四川阿坝,九寨沟县,0.2537843342921978,0.23920471708391347,48.55855756803444,181.94410371195238,115.25133063999341,133.38554614391794,1.1573449556133086,154.37308898138963
四川阿坝,金川县,0.032961561601229386,0.031067957915747752,6.306795456896793,21.07144761424343,13.689121535570111,14.764652157346635,1.0785682718194767,15.924685361365068
四川阿坝,小金县,0.023158528991502732,0.02182809821946652,4.431103938551703,13.215183083678054,8.823143511114878,8.784079145126352,0.9955725115499577,8.745187736167049
四川阿坝,黑水县,0.0384436906371184,0.03623514496338285,7.355734427566718,27.88647261299839,17.621103520282553,20.530738185431673,1.1651221594493228,23.920818009698824
四川阿坝,马尔康县,0.06932726349382733,0.0653444921905596,13.264931914683599,44.467031553809534,28.865981734246567,31.202099639125933,1.0809297922511951,33.72727908072148
四川阿坝,壤塘县,0.008009335052025373,0.007549207993839914,1.5324892227495024,4.434900151574342,2.9836946871619223,2.90241092882484,0.9727573472289823,2.823341555692058
四川阿坝,阿坝县,0.042956460126963324,0.04048866105252176,8.219198193661917,33.42844192051109,20.823820057086504,25.209243726849174,1.2105965023583787,30.51822228282351
四川阿坝,若尔盖县,0.05811483266693797,0.05477620257863664,11.119569123463238,38.48048042683893,24.800024775151083,27.360911303375694,1.1032614503994587,30.186238688813212
四川阿坝,红原县,0.050282972319312,0.04739427357218502,9.62103753515356,32.241146502345075,20.931092018749318,22.620108967191513,1.0806941628716378,24.44541972436426
四川甘孜,康定县,0.2728306209087345,0.260346101671761,29.41910948890899,188.14253300078235,108.78082124484567,158.72342351187336,1.4591122009882245,231.59528382879563
四川甘孜,泸定县,0.11631700327420122,0.11099442672422648,12.542370219837592,82.00838385272388,47.27537703628074,69.46601363288629,1.4693910019919185,102.07273537641106
四川甘孜,丹巴县,0.02046808665762384,0.0195314827648129,2.2070575524238576,16.229052417151028,9.218054984787443,14.02199486472717,1.5211446327742315,21.32948222926757
四川甘孜,九龙县,0.08806760790937557,0.08403770195000514,9.496260320350581,57.30172529311497,33.39899280673278,47.80546497276439,1.431344509380758,68.42608980716045
四川甘孜,雅江县,0.05347376750135995,0.05102684905496057,5.7660339432105445,40.535354095120184,23.150694019165364,34.76932015190964,1.50186945251515,52.2189798208725
四川甘孜,道孚县,0.04608097286905095,0.043972343015385926,4.9688747607386095,31.628585032612737,18.298729896675674,26.659710271874125,1.4569158855510178,38.84095539928106
四川甘孜,炉霍县,0.06942070485344813,0.06624406682689372,7.485579551438991,36.47672905607832,21.981154303758654,28.991149504639328,1.3189093304204687,38.23669758128356
四川甘孜,甘孜县,0.048884808456984265,0.04664787724470241,5.271210128651372,32.510198714170926,18.89070442141115,27.238988585519554,1.4419255088574818,39.27659247693842
四川甘孜,新龙县,0.008340256462402922,0.007958612745508721,0.8993232402424854,6.062414363775943,3.4808688020092142,5.163091123533458,1.4832765660553588,7.658292071945612
四川甘孜,德格县,0.019221525025143776,0.018341962833256783,2.0726418001580162,14.1687242544281,8.120683027293058,12.096082454270082,1.4895400317456031,18.01759904293089
四川甘孜,白玉县,0.017074209541884464,0.0162929068538952,1.8410984744901577,11.253672274945814,6.547385374717986,9.412573800455656,1.4376080315665063,13.531591693247524
四川甘孜,石渠县,0.021756396746072236,0.020760840775122674,2.345975007588862,16.037249190271226,9.191612098930044,13.691274182682363,1.4895400322948904,20.393700988230886
四川甘孜,色达县,0.04003034495458049,0.03819858717759943,4.316440351068735,28.343419061254927,16.32992970616183,24.026978710186192,1.471346119825611,35.35200189636502
四川甘孜,理塘县,0.05273474622694299,0.05032164482529563,5.6863458652584065,24.06203471076347,14.874190288010938,18.375688845505064,1.2354076752881427,22.701467038443667
四川甘孜,巴塘县,0.04124977687043326,0.03936221882748155,4.447930727505415,26.83880540241779,15.643368064961603,22.390874674912375,1.431333366441975,32.04880602602269
四川甘孜,乡城县,0.07280113383852045,0.06946980998325375,7.8500885281076735,46.34239867566124,27.096243601884456,38.49231014755356,1.4205773579949859,54.68130425253522
四川甘孜,稻城县,0.048657501414439315,0.04643097159748435,5.2466997905157315,32.56711303388112,18.906906412198428,27.32041324336539,1.4449964815893257,39.47790101222941
四川甘孜,得荣县,0.010544084311514068,0.010061595128353785,1.1369602495039777,8.787435870056534,4.962198059780256,7.650475620552556,1.5417513626796562,11.795131213134392
四川凉山,西昌市,0.31280433072585373,0.32129825705730103,733.2026226047609,723.9553473275732,728.5789849661671,9.247275277187669,0.012692206978241463,0.11736833180284108
四川凉山,木里藏族自治县,0.04415040124985036,0.0453492665432108,103.48702625160705,91.0476759530223,97.26735110231468,12.439350298584742,0.1278882395542971,1.5908466108852224
四川凉山,盐源县,0.07158511942798884,0.0735289503507841,167.79306470048934,145.07840032253705,156.4357325115132,22.71466437795229,0.14520125302114437,3.2981977296334253
四川凉山,德昌县,0.07057095095470935,0.07248724302508616,165.4158885832466,138.8002579598837,152.10807327156516,26.615630623362904,0.17497842192665777,4.657161045058867
四川凉山,会理县,0.13135436053914046,0.13492117260707073,307.8901158893354,286.5853336615277,297.23772477543156,21.304782227807664,0.07167590265974418,1.5270394971473897
四川凉山,会东县,0.06664875868829402,0.0684585470792256,156.22240443479282,159.20905720872412,157.71573082175848,2.986652773931297,0.018936936463913326,0.05655805381970746
四川凉山,宁南县,0.05182721873710597,0.053234541253694125,121.48122314093,125.18884229020466,123.33503271556734,3.707619149274663,0.030061362677262157,0.11145608391550782
四川凉山,普格县,0.010311271334744587,0.010591264833867985,24.16926635088674,20.918736395641854,22.544001373264297,3.250529955244886,0.14418602542758008,0.4686809947800498
四川凉山,布拖县,0.011036869768764807,0.011336566254833685,25.870044193530468,26.037501725954336,25.953772959742402,0.1674575324238674,0.006452146001416261,0.0010804604482356898
四川凉山,金阳县,0.0072285709200384535,0.0074248564021926625,16.943522309803654,18.267682811545274,17.605602560674463,1.3241605017416198,0.07521244996745467,0.09959335548612125
四川凉山,昭觉县,0.014068669255382062,0.014450691588510955,32.976478204982,24.34505799803216,28.66076810150708,8.63142020694984,0.3011580211800385,2.5994214294984124
四川凉山,喜德县,0.02631724640509408,0.02703186807191277,61.68672294010494,53.22397533685348,57.45534913847921,8.462747603251465,0.14729259729767724,1.2465000747576012
四川凉山,冕宁县,0.09269448293012689,0.09521152004247471,217.2726887369273,206.31031235723876,211.79150054708305,10.96237637968855,0.051760228108169624,0.56741510202029
四川凉山,越西县,0.010764525366351963,0.011056826579837791,25.231678255189838,30.723094378109156,27.977386316649497,5.491416122919318,0.19628052673567103,1.0778580491313603
四川凉山,甘洛县,0.011139511737705927,0.011441995376115944,26.110633448296586,25.789421600790867,25.950027524543728,0.32121184750571885,0.012378092747759683,0.003975990040105027
四川凉山,美姑县,0.00905018909992578,0.009295939020721499,21.21333284528646,17.83718126675247,19.525257056019463,3.376151578533989,0.17291201692492705,0.5837771788885884
四川凉山,雷波县,0.03201125641527235,0.03288049391315946,75.03328710982989,66.14474094776642,70.58901402879815,8.888546162063463,0.12591968147390767,1.1192429014931558
天津,和平区,0.009919072829614439,0.009962273906282954,182.449084319666,164.3465528684649,173.39781859406546,18.102531451201116,0.10439884191150185,1.8898833191719355
天津,河东区,0.05298458043605665,0.05321534705719015,974.5858660053805,871.526254139717,923.0560600725487,103.05961186566344,0.11165043633163878,11.50665063297066
天津,河西区,0.009528029332082707,0.009569527275766137,175.25632252838102,156.3504554452771,165.80338898682908,18.905867083103914,0.11402581816108559,2.1557569621956607
天津,南开区,0.00985182569219108,0.009894733883749318,181.212156346985,166.286219438846,173.7491878929155,14.925936908139022,0.08590507437271087,1.2822137201760728
天津,河北区,0.007701042351325583,0.0077345831193753765,141.65115524824066,126.64373669023306,134.14744596923686,15.0074185580076,0.11187256268337119,1.6789183733462933
天津,红桥区,0.004841419942060312,0.0048625060413050895,89.05193564046141,79.75806340885512,84.40499952465827,9.293872231606287,0.11011044705818823,1.0233524263238498
天津,东丽区,0.08541801241822158,0.08579003812735182,1571.1587582643212,1396.3531322460844,1483.7559452552027,174.8056260182368,0.11781292373401114,20.59436188636261
天津,西青区,0.07759668666699937,0.07793464773125482,1427.2951385502008,1298.2828944671428,1362.789016508672,129.01224408305802,0.0946678044218278,12.21330589087605
天津,津南区,0.058887528878064324,0.0591440049311774,1083.1633063095828,956.0663813140978,1019.6148438118403,127.09692499548498,0.12465189749526583,15.842872866500683
天津,北辰区,0.07225194700827281,0.0725666298375827,1328.9852588454896,1190.6911172246482,1259.838188035069,138.2941416208414,0.10977135233258371,15.180734945393612
天津,武清区,0.10830688430291423,0.10877859915901737,1992.1712649982442,1755.2598792996134,1873.715572148929,236.91138569863074,0.12643935356043476,29.9549224588417
天津,宝坻区,0.06774972813718241,0.06804480220809628,1246.1725076390753,1146.3792719887756,1196.2758898139255,99.79323565029972,0.08341991717798647,8.324743452871289
天津,滨海新区,0.22668583989330235,0.2276731370446711,4169.6058318361065,3769.342647035016,3969.4742394355612,400.2631848010906,0.10083531486981157,40.360664270211544
天津,宁河县,0.050725056663007084,0.0509459822575214,933.0247190642469,872.0320367933776,902.5283779288122,60.992682270869295,0.06757979445570425,4.121872931167424
天津,静海县,0.0850813570108569,0.08545191646640535,1564.9663981657475,1406.9772067569297,1485.9718024613385,157.98919140881776,0.10632045046018178,16.797481998425386
天津,蓟县,0.06813452097319941,0.06843127095325276,1253.250296237871,1082.1608292373346,1167.7055627376028,171.0894670005364,0.14651764319716803,25.067625480778243
新疆乌鲁木齐,天山区,0.10488924202059843,0.09486179614651603,597.5344539269045,321.0015026663487,459.26797829662655,276.53295126055576,0.6021167691381086,166.5051271732319
