城市,区县,2020占比_无约束,2020占比_约束,2020排放量_CCG,2020排放量_CEADs,2020排放量_均值,偏差比
新疆克拉玛依,克拉玛依区,0.43997782065354935,0.4393861170990943,673.1395313958125,1169.928173355036,921.5338523754242,0.42463174515625923
新疆克拉玛依,白碱滩区,0.2811410818560683,0.2807629896668064,430.1289001695474,744.467521096493,587.2982106330202,0.4222328201289026
新疆克拉玛依,乌尔禾区,0.12416220335247675,0.1239952239875999,189.96068314900305,311.2420315299296,250.60135733946632,0.38966892673447906
新疆吐鲁番,吐鲁番市,0.19926587371235718,0.19533803486949655,337.73946228935955,392.55629605378846,365.147879171574,0.13964069438060378
新疆吐鲁番,鄯善县,0.6601189212047756,0.647106955375854,1118.8479258448517,1370.9613618630478,1244.90464385395,0.18389536206592305
新疆吐鲁番,托克逊县,0.1607231110802056,0.15755500975464937,272.41261186578873,324.6547291797688,298.5336705227788,0.16091592888841744
新疆哈密,哈密市,0.8289000194526427,0.8289236510299076,5300.137824685229,998.7765770092453,3149.4572008472373,4.306630077925994
新疆哈密,伊吾县,0.17107147179720214,0.17107634897009238,1093.8621753147706,206.18109389358688,650.0216346041788,4.305346647735457
新疆昌吉,昌吉市,0.1985094368973402,0.2004600604911092,3812.950810601388,905.2031391499441,2359.076974875666,3.2122598184779214
新疆昌吉,阜康市,0.2342206422255381,0.23652217669167602,4498.88832285237,1059.261178249728,2779.074750551049,3.24719456846905
新疆昌吉,呼图壁县,0.14204502450579232,0.14344080891034827,2728.3876262837343,625.5087734883581,1676.9481998860463,3.361869476375162
新疆昌吉,玛纳斯县,0.17193558482341215,0.17362508439384547,3302.522730255335,751.545573397807,2027.034151826571,3.394308006265441
新疆昌吉,奇台县,0.09412440130204362,0.09504930079699356,1807.9327504596145,418.74558169195666,1113.3391660757857,3.317496899082724
新疆昌吉,吉木萨尔县,0.1250301517609825,0.12625874203744183,2401.567532294181,583.2896296332758,1492.4285809637286,3.1172813818138474
新疆昌吉,木垒哈萨克自治县,0.024404024148135365,0.02464382667858574,468.75022725337936,101.15967141611122,284.95494933474527,3.633765814888993
新疆博尔塔拉,博乐市,0.5942520285102588,0.6100341344870854,867.4685392406354,619.3441525105552,743.4063458755953,0.40062441168499063
新疆博尔塔拉,精河县,0.28520827753128153,0.2927828200578775,416.33717012230176,296.2814863275902,356.30932822494594,0.4052081865890511
新疆博尔塔拉,温泉县,0.09466883676438453,0.09718304545503711,138.19429063706278,111.25600926996653,124.72514995351466,0.24212877617899808
新疆巴音郭楞,库尔勒市,0.21267366294269613,0.21257089497892667,470.8445323783226,1102.5518989752677,786.6982156767951,0.5729502322603278
新疆巴音郭楞,轮台县,0.3747272903710899,0.37454621500864294,829.6198662441441,1840.8978668932937,1335.258866568719,0.5493395472046401
新疆巴音郭楞,尉犁县,0.06313892327346259,0.0631084133434147,139.78513555566357,299.2161787925942,219.5006571741289,0.532828952900446
新疆巴音郭楞,若羌县,0.03112159140538584,0.031106552859786245,68.90101458442653,157.82367141878996,113.36234300160825,0.5634304159507506
新疆巴音郭楞,且末县,0.1552792710800347,0.15520423717934526,343.7773853522497,770.3127725094046,557.0450789308271,0.5537171424117174
新疆巴音郭楞,焉耆回族自治县,0.057342530103249634,0.05731482110075934,126.95232873818193,291.4047883689281,209.17855855355504,0.5643437108608659
新疆巴音郭楞,和静县,0.044730935654780514,0.044709320814883845,99.03114560496772,230.28190554770285,164.6565255763353,0.5699568953564463
新疆巴音郭楞,和硕县,0.03834468163491401,0.0383261527545699,84.89242835137233,194.77141643357788,139.83192239247512,0.5641432921430601
新疆巴音郭楞,博湖县,0.023124566190403564,0.0231133919596711,51.196163190671484,115.61759048725456,83.40687683896303,0.5571939963900627
新疆阿克苏,阿克苏市,0.12029140648469241,0.11790663559267951,392.3932832524374,615.1980017604709,503.79564250645416,0.36216749383198277
新疆阿克苏,温宿县,0.04381316234311141,0.042944568672987654,142.91952454370292,236.13347107501556,189.52649780935923,0.3947510960938705
新疆阿克苏,库车县,0.43895865639887166,0.43025632381196044,1431.8930456462044,2396.5443824618565,1914.2187140540304,0.40251761823192755
新疆阿克苏,沙雅县,0.22655935393024113,0.22206782649403278,739.0417265721411,1092.1377109371294,915.5897187546352,0.32330719910954053
新疆阿克苏,新和县,0.05287747034383459,0.051829177237915185,172.48750184778174,286.0422253187125,229.26486358324712,0.3969858762789529
新疆阿克苏,拜城县,0.07606153389704069,0.07455361793412776,248.1144404847772,412.47420337776686,330.294321931272,0.398472829444948
新疆阿克苏,乌什县,0.011673343895367212,0.011441920458334986,38.078711285338834,78.43622235759328,58.25746682146605,0.5145264503976651
新疆阿克苏,阿瓦提县,0.03768369856512038,0.036936621196356524,122.92507534147451,273.19141886568514,198.05824710357982,0.5500404959574856
新疆阿克苏,柯坪县,0.01230730018927003,0.012063308601605196,40.14669102614209,58.88163875332823,49.51416488973516,0.3181797946499436
新疆克孜勒苏柯尔克孜,阿图什市,0.42227373287653575,0.4317468473836728,258.18461473543636,151.44546946261093,204.81504209902363,0.7048024985599013
新疆克孜勒苏柯尔克孜,阿克陶县,0.17299260011622683,0.17687344465425908,105.77031990324693,53.84636204200742,79.80834097262718,0.9642983461116987
新疆克孜勒苏柯尔克孜,阿合奇县,0.14743814081680004,0.15074570716993932,90.14593288762372,43.133183599511874,66.63955824356779,1.0899438753378705
新疆克孜勒苏柯尔克孜,乌恰县,0.23535416271658027,0.2406340007921288,143.89913247369302,86.33237277314373,115.11575262341837,0.6668038633875837
新疆喀什,喀什市,0.13053520976301422,0.13053217574725906,234.82738416931906,405.5695453268943,320.1984647481067,0.42099354629784846
新疆喀什,疏附县,0.06440206515590186,0.06440056826567045,115.85662230994114,205.49059793924144,160.67361012459128,0.4361950207366805
新疆喀什,疏勒县,0.061342418423042895,0.06134099264784942,110.35244577348111,183.52807813248856,146.94026195298483,0.398716278749359
新疆喀什,英吉沙县,0.030918945619326208,0.03091822697361895,55.62189032554049,103.54509151401442,79.58349091977746,0.46282446118643594
新疆喀什,泽普县,0.11054398135183,0.11054141199003352,198.8640001700703,381.3757764976923,290.1198883338813,0.47856153320405326
新疆喀什,莎车县,0.14845216192368685,0.14844871146615143,267.05923192760645,477.00936948404,372.0343007058232,0.4401383934733344
新疆喀什,叶城县,0.16317308499350278,0.1631692923791454,293.5415569900826,544.795201427846,419.1683792089643,0.46118916572549884
新疆喀什,麦盖提县,0.08460955546425579,0.08460758889351382,152.20905241943134,273.2382282547298,212.72364033708055,0.4429437879478104
新疆喀什,岳普湖县,0.045619914628936185,0.04561885429019705,82.0683188680645,157.0799966525648,119.57415776031465,0.47753806584560754
新疆喀什,伽师县,0.05631170331457627,0.05631039446774968,101.30239964748168,179.9692081833983,140.63580391544,0.4371126001496374
新疆喀什,巴楚县,0.10411420279396065,0.10411178287881141,187.29709739898172,329.82391312700713,258.5605052629944,0.432130024705461
新疆和田,和田市,0.12978092983811643,0.12988992620242895,102.87282155232373,251.05990162972023,176.96636159102198,0.5902459099022217
新疆和田,和田县,0.12861691117136345,0.1287249299359406,101.95014450926494,188.51475831289267,145.2324514110788,0.4591927686634999
新疆和田,墨玉县,0.16348874877360073,0.1636260546107877,129.59183525174384,268.7237241310759,199.15777969140987,0.5177506724767904
新疆和田,皮山县,0.06064552602084025,0.060696459095956425,48.07159560399749,110.43017159493549,79.25088359946649,0.5646878483506574
新疆和田,洛浦县,0.16375206116689175,0.16388958814668866,129.8005538121774,269.5965954652394,199.6985746387084,0.5185378599155444
新疆和田,策勒县,0.0400503667097366,0.04008400296404753,31.746530347525642,68.22810700595024,49.98731867673794,0.5347001149429955
新疆和田,于田县,0.07036242852293059,0.07042152232741146,55.77384568330987,97.44371208004783,76.60877888167886,0.4276301210950081
新疆和田,民丰县,0.24246388370352373,0.2426675167167387,192.19267323965704,343.81170201366785,268.0021876266625,0.4409943811859649
新疆伊犁,伊宁市,0.19105489497437766,0.19324905691168287,930.494209029753,635.6169637137106,783.0555863717318,0.4639228688818613
新疆伊犁,奎屯市,0.15951878301357664,0.16135076979423765,776.9039565592543,555.0031532040759,665.9535548816651,0.39981899575547986
新疆伊犁,伊宁县,0.1918143609556054,0.19401724494815503,934.1930344253665,590.803749905698,762.4983921655323,0.5812239420864864
新疆伊犁,霍城县,0.19081925744301742,0.1930107132109655,929.3465841107989,671.6625610438073,800.5045725773031,0.38365101467995166
新疆伊犁,巩留县,0.04895817074544704,0.049520428806326115,238.44086470246023,157.91729714496103,198.17908092371061,0.5099097376494619
新疆伊犁,新源县,0.07780208443196918,0.07869559921119808,378.91931020191873,239.3924192605453,309.155864731232,0.5828375492104361
新疆伊犁,昭苏县,0.03222720210078945,0.0325973140531939,156.95606716612863,129.19108373867275,143.0735754524007,0.21491408403709023
新疆伊犁,特克斯县,0.024167608107417676,0.024445159990252797,117.70344535306722,71.5393041484956,94.62137475078141,0.6452975990477594
新疆伊犁,尼勒克县,0.072283575380766,0.07311371307398805,352.04252845125245,232.8057672441848,292.42414784771864,0.5121727121218731
新疆塔城,塔城市,0.15090631814284444,0.15266769756946927,383.34858859693736,441.56453471212325,412.45656165453033,0.13184017632471234
新疆塔城,乌苏市,0.2657051420499493,0.26880645401961917,674.9730060432637,672.181188197024,673.5770971201439,0.0041533709887480175
新疆塔城,额敏县,0.13126661143724655,0.13279875609251182,333.4576765482972,322.7458190882475,328.1017478182723,0.03318976366699489
新疆塔城,沙湾县,0.3168724934140069,0.32057103100760476,804.9538588600956,790.1315241611512,797.5426915106234,0.01875932581563622
新疆塔城,托里县,0.09310229613197767,0.09418898667612817,236.50854554375783,238.23000597309695,237.3692757584274,0.007226043681220928
新疆塔城,裕民县,0.030609796906420347,0.030967074634666938,77.75832440764869,74.41206168196551,76.0851930448071,0.04496935913407407
新疆阿勒泰,阿勒泰市,0.27495284280742693,0.2728930680060456,179.83653181598407,375.18264143612976,277.50958662605694,0.5206693701830045
新疆阿勒泰,布尔津县,0.08110655343160672,0.08049895384005669,53.048810580597355,111.87821161800424,82.4635110993008,0.525834299517348
新疆阿勒泰,富蕴县,0.16758026469188758,0.1663248581178122,109.60808149963823,232.64026130446865,171.12417140205343,0.5288516231668587
新疆阿勒泰,福海县,0.18433524956131112,0.18295432511559206,120.56690025117517,262.09305494766625,191.32997759942072,0.5399843758727239
新疆阿勒泰,哈巴河县,0.1144565023028079,0.11359906574426798,74.8617843254726,161.69863027525085,118.28020730036172,0.5370289519581
新疆阿勒泰,青河县,0.08687697073030523,0.086226142779943,56.82302809198244,111.9373217743911,84.38017493318677,0.4923674500046654
新疆阿勒泰,吉木乃县,0.09823953557876196,0.09750358639628247,64.25486343515014,131.3337535817581,97.79430850845412,0.5107513363261174
云南昆明,五华区,0.08580004258817685,0.0846573921456251,232.4691988318865,440.8815923301495,336.675395581018,0.4727173851753729
云南昆明,盘龙区,0.07251360459589909,0.07154789758826709,196.47052677738142,378.1016659338274,287.2860963556044,0.48037645829424547
云南昆明,官渡区,0.1468164721780221,0.1448612294782799,397.7889361473566,746.4700169929552,572.1294765701559,0.4671066123328156
云南昆明,西山区,0.1392564416299092,0.13740188037496495,377.3055635096538,745.7589008210189,561.5322321653364,0.4940649543783231
云南昆明,东川区,0.031268127974863495,0.030851711628315365,84.71880013135399,163.9147296088123,124.31676487008315,0.4831532203753861
云南昆明,呈贡县,0.11954212782361415,0.11795011386720088,323.8910126793336,600.5698046635695,462.2304086714515,0.4606938108372387
云南昆明,晋宁县,0.07884934395647288,0.07779926012144231,213.63676829348057,406.35168008902787,309.9942241912542,0.47425646610671146
云南昆明,富民县,0.03132708950965129,0.030909887937108086,84.8785522752988,158.58896742221756,121.73375984875818,0.4647890477190425
云南昆明,宜良县,0.05790872439280037,0.05713751930293065,156.89962800584757,317.5361978356521,237.21791292074982,0.5058842768941434
云南昆明,石林彝族自治县,0.05338272452755421,0.05267179488269604,144.63674874788333,272.9151057607782,208.77592725433078,0.47003025594829606
云南昆明,嵩明县,0.07460183967161044,0.07360832238951427,202.1284532816062,369.5567934131467,285.84262334737645,0.453051717938151
云南昆明,安宁市,0.12223081104127607,0.12060299028365538,331.1758113189177,644.3125270127298,487.74416916582373,0.48600128441647605
云南曲靖,麒麟区,0.17803271645896682,0.17714430299548714,969.3336259913057,539.7596649202334,754.5466454557695,0.7958615454056863
云南曲靖,马龙县,0.06950001026755037,0.06915319342364798,378.40627441420173,200.28570968907601,289.34599205163886,0.8893323692521073
云南曲靖,陆良县,0.1071524077803599,0.10661769908406094,583.4120493879815,311.44708473272107,447.42956706035125,0.8732300862236564
云南曲靖,师宗县,0.0921730848813539,0.09171312554799213,501.85422299861295,274.0582172064307,387.9562201025218,0.8311956784736652
云南曲靖,罗平县,0.060528074834843563,0.06022602947109619,329.55683326583835,180.52990510884499,255.04336918734168,0.8254971832347784
云南曲靖,富源县,0.1887782822628925,0.18783624660275822,1027.839941410293,546.9735873922652,787.4067644012791,0.879139989758174
云南曲靖,会泽县,0.06314191528520237,0.06282682641409482,343.78839413792684,180.60079900672764,262.1945965723272,0.9035818004610281
云南曲靖,沾益县,0.12888687143402702,0.128243704076222,701.7495487050867,393.48060340385047,547.6150760544685,0.7834412741937449
云南曲靖,宣威市,0.11682183315425032,0.11623887238464069,636.0591096887539,328.52294418885936,482.2910269388066,0.9361177687580322
