城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_偏差比
天津,宝坻区,0.06774972813718241,0.06804480220809628,1246.1725076390753,1146.3792719887756,1196.2758898139255,0.08705080254737618
天津,滨海新区,0.22668583989330235,0.2276731370446711,4169.6058318361065,3769.342647035016,3969.4742394355612,0.10618912162733185
天津,宁河县,0.050725056663007084,0.0509459822575214,933.0247190642469,872.0320367933776,902.5283779288122,0.06994316687624291
天津,静海县,0.0850813570108569,0.08545191646640535,1564.9663981657475,1406.9772067569297,1485.9718024613385,0.11228980160452018
天津,蓟县,0.06813452097319941,0.06843127095325276,1253.250296237871,1082.1608292373346,1167.7055627376028,0.15809985205351929
新疆乌鲁木齐,天山区,0.10488924202059843,0.09486179377945629,597.5344390167952,321.0015026663487,459.2679708415719,0.8614692892508882
新疆乌鲁木齐,沙依巴克区,0.18307407135698378,0.1655721260720059,1042.9388221275651,456.93898663280333,749.9389043801842,1.2824465686611939
新疆乌鲁木齐,新市区,0.18819309110196372,0.17020176573806325,1072.1009223840604,570.7113016574122,821.4061120207363,0.8785345923070986
新疆乌鲁木齐,水磨沟区,0.12603730974861943,0.11398809883231892,718.0110345447769,337.09254853287433,527.5517915388256,1.1300115878258703
新疆乌鲁木齐,头屯河区,0.18559939423475788,0.1678560271989766,1057.3251153263536,507.9245939611417,782.6248546437477,1.0816576474090627
新疆乌鲁木齐,达坂城区,0.022815694048676234,0.020634505713709464,129.97675149065591,62.258757063315095,96.11775427698551,1.0876862568662244
新疆乌鲁木齐,米东区,0.19027293362640363,0.1720827745893658,1083.9493971384152,291.67635070271007,687.8128739205627,2.716274543777552
新疆乌鲁木齐,乌鲁木齐县,0.10482413175286663,0.09480290807610374,597.1635179713775,294.4054418570777,445.7844799142276,1.0283711951944046
新疆克拉玛依,独山子区,0.1560655537874221,0.15585566924649946,238.77088528563718,425.352683822634,332.06178455413556,0.4386519837142929
新疆克拉玛依,克拉玛依区,0.43997782065354935,0.4393861170990943,673.1395313958125,1169.928173355036,921.5338523754242,0.42463174515625923
新疆克拉玛依,白碱滩区,0.2811410818560683,0.2807629896668064,430.1289001695474,744.467521096493,587.2982106330202,0.4222328201289026
新疆克拉玛依,乌尔禾区,0.12416220335247675,0.1239952239875999,189.96068314900305,311.2420315299296,250.60135733946632,0.38966892673447906
新疆吐鲁番,吐鲁番市,0.19926587371235718,0.19533803486949655,337.73946228935955,392.55629605378846,365.147879171574,0.13964069438060378
新疆吐鲁番,鄯善县,0.6601189212047756,0.647106955375854,1118.8479258448517,1370.9613618630478,1244.90464385395,0.18389536206592305
新疆吐鲁番,托克逊县,0.1607231110802056,0.15755500975464937,272.41261186578873,324.6547291797688,298.5336705227788,0.16091592888841744
新疆哈密,哈密市,0.8289000194526427,0.8289236510299076,5300.137824685229,998.7765770092453,3149.4572008472373,4.306630077925994
新疆哈密,伊吾县,0.17107147179720214,0.17107634897009238,1093.8621753147706,206.18109389358688,650.0216346041788,4.305346647735457
新疆昌吉,昌吉市,0.1985094368973402,0.2004600604911092,3812.950810601388,905.2031391499441,2359.076974875666,3.2122598184779214
新疆昌吉,阜康市,0.2342206422255381,0.23652217669167602,4498.88832285237,1059.261178249728,2779.074750551049,3.24719456846905
新疆昌吉,呼图壁县,0.14204502450579232,0.14344080891034827,2728.3876262837343,625.5087734883581,1676.9481998860463,3.361869476375162
新疆昌吉,玛纳斯县,0.17193558482341215,0.17362508439384547,3302.522730255335,751.545573397807,2027.034151826571,3.394308006265441
新疆昌吉,奇台县,0.09412440130204362,0.09504930079699356,1807.9327504596145,418.74558169195666,1113.3391660757857,3.317496899082724
新疆昌吉,吉木萨尔县,0.1250301517609825,0.12625874203744183,2401.567532294181,583.2896296332758,1492.4285809637286,3.1172813818138474
新疆昌吉,木垒哈萨克自治县,0.024404024148135365,0.02464382667858574,468.75022725337936,101.15967141611122,284.95494933474527,3.633765814888993
新疆博尔塔拉,博乐市,0.5942520285102588,0.6100341344870854,971.17434210344,619.3441525105552,795.2592473069976,0.5680689616051373
新疆博尔塔拉,精河县,0.28520827753128153,0.2927828200578775,466.1102495321409,296.2814863275902,381.1958679298656,0.573200726476631
新疆博尔塔拉,温泉县,0.09466883676438453,0.09718304545503711,154.7154083644191,111.25600926996653,132.9857088171928,0.39062518402036916
新疆巴音郭楞,库尔勒市,0.21267366294269613,0.21257089497892667,470.8445323783226,1102.5518989752677,786.6982156767951,0.5729502322603278
新疆巴音郭楞,轮台县,0.3747272903710899,0.37454621500864294,829.6198662441441,1840.8978668932937,1335.258866568719,0.5493395472046401
新疆巴音郭楞,尉犁县,0.06313892327346259,0.0631084133434147,139.78513555566357,299.2161787925942,219.5006571741289,0.532828952900446
新疆巴音郭楞,若羌县,0.03112159140538584,0.031106552859786245,68.90101458442653,157.82367141878996,113.36234300160825,0.5634304159507506
新疆巴音郭楞,且末县,0.1552792710800347,0.15520423717934526,343.7773853522497,770.3127725094046,557.0450789308271,0.5537171424117174
新疆巴音郭楞,焉耆回族自治县,0.057342530103249634,0.05731482110075934,126.95232873818193,291.4047883689281,209.17855855355504,0.5643437108608659
新疆巴音郭楞,和静县,0.044730935654780514,0.044709320814883845,99.03114560496772,230.28190554770285,164.6565255763353,0.5699568953564463
新疆巴音郭楞,和硕县,0.03834468163491401,0.0383261527545699,84.89242835137233,194.77141643357788,139.83192239247512,0.5641432921430601
新疆巴音郭楞,博湖县,0.023124566190403564,0.0231133919596711,51.196163190671484,115.61759048725456,83.40687683896303,0.5571939963900627
新疆阿克苏,阿克苏市,0.12029140648469241,0.11790663559267951,404.06604017611266,615.1980017604709,509.6320209682918,0.3431935100247011
新疆阿克苏,温宿县,0.04381316234311141,0.042944568672987654,147.1710368423287,236.13347107501556,191.65225395867213,0.37674639612791283
新疆阿克苏,库车县,0.43895865639887166,0.43025632381196044,1474.4884217035885,2396.5443824618565,1935.5164020827224,0.38474395363005276
新疆阿克苏,沙雅县,0.22655935393024113,0.22206782649403278,761.0264413950504,1092.1377109371294,926.5820761660899,0.3031772149484361
新疆阿克苏,新和县,0.05287747034383459,0.051829177237915185,177.61859039433534,286.0422253187125,231.83040785652392,0.3790476556514337
新疆阿克苏,拜城县,0.07606153389704069,0.07455361793412776,255.49524866025584,412.47420337776686,333.98472601901136,0.3805788420997105
新疆阿克苏,乌什县,0.011673343895367212,0.011441920458334986,39.211461410713994,78.43622235759328,58.82384188415364,0.5000847793007206
新疆阿克苏,阿瓦提县,0.03768369856512038,0.036936621196356524,126.58180083991381,273.19141886568514,199.88660985279947,0.5366552823456439
新疆阿克苏,柯坪县,0.01230730018927003,0.012063308601605196,41.34095857770101,58.88163875332823,50.111298665514624,0.2978972825316577
新疆克孜勒苏柯尔克孜,阿图什市,0.42227373287653575,0.4317468473836728,323.3783886903709,151.44546946261093,237.41192907649094,1.1352793836477693
新疆克孜勒苏柯尔克孜,阿克陶县,0.17299260011622683,0.17687344465425908,132.47821004604006,53.84636204200742,93.16228604402374,1.4603001024041178
新疆克孜勒苏柯尔克孜,阿合奇县,0.14743814081680004,0.15074570716993932,112.90853467028455,43.133183599511874,78.02085913489822,1.6176721783078007
新疆克孜勒苏柯尔克孜,乌恰县,0.23535416271658027,0.2406340007921288,180.23486659330447,86.33237277314373,133.28361968322412,1.0876857753801006
新疆喀什,喀什市,0.13053520976301422,0.13053217574725906,260.8032871430236,405.5695453268943,333.186416234959,0.3569455839372436
新疆喀什,疏附县,0.06440206515590186,0.06440056826567045,128.67233539480955,205.49059793924144,167.0814666670255,0.3738286000177252
新疆喀什,疏勒县,0.061342418423042895,0.06134099264784942,122.55930331040314,183.52807813248856,153.04369072144584,0.3322040716738296
新疆喀什,英吉沙县,0.030918945619326208,0.03091822697361895,61.77461749329066,103.54509151401442,82.65985450365254,0.40340370953335136
新疆喀什,泽普县,0.11054398135183,0.11054141199003352,220.86174115608696,381.3757764976923,301.11875882688963,0.42088156939505206
新疆喀什,莎车县,0.14845216192368685,0.14844871146615143,296.6005255093706,477.00936948404,386.80494749670527,0.37820817685365327
新疆喀什,叶城县,0.16317308499350278,0.1631692923791454,326.0122461735325,544.795201427846,435.40372380068925,0.4015875225789588
新疆喀什,麦盖提县,0.08460955546425579,0.08460758889351382,169.0459626092406,273.2382282547298,221.14209543198518,0.3813238956752224
新疆喀什,岳普湖县,0.045619914628936185,0.04561885429019705,91.1464708718137,157.0799966525648,124.11323376218925,0.41974488913814556
新疆喀什,伽师县,0.05631170331457627,0.05631039446774968,112.50816814656386,179.9692081833983,146.23868816498108,0.37484767932127594
新疆喀什,巴楚县,0.10411420279396065,0.10411178287881141,208.01534219186522,329.82391312700713,268.9196276594362,0.36931394628210723
新疆和田,和田市,0.12978092983811643,0.12988992620242895,313.03472214785376,251.05990162972023,282.047311888787,0.2468527236561182
新疆和田,和田县,0.12861691117136345,0.1287249299359406,310.2270811456168,188.51475831289267,249.37091972925475,0.6456381660618247
新疆和田,墨玉县,0.16348874877360073,0.1636260546107877,394.3387916119983,268.7237241310759,331.53125787153715,0.46745060521582715
新疆和田,皮山县,0.06064552602084025,0.060696459095956425,146.278466421255,110.43017159493549,128.35431900809525,0.3246240978218635
新疆和田,洛浦县,0.16375206116689175,0.16388958814668866,394.9739074335197,269.5965954652394,332.28525144937953,0.4650552494994171
新疆和田,策勒县,0.0400503667097366,0.04008400296404753,96.60244714335455,68.22810700595024,82.4152770746524,0.41587465023659176
新疆和田,于田县,0.07036242852293059,0.07042152232741146,169.71586880906162,97.44371208004783,133.57979044455473,0.741681070910392
新疆和田,民丰县,0.24246388370352373,0.2426675167167387,584.8287152873403,343.81170201366785,464.32020865050407,0.701014572401294
新疆伊犁,伊宁市,0.19105489497437766,0.19324905691168287,1093.4031640063017,635.6169637137106,864.5100638600061,0.7202233836206793
新疆伊犁,奎屯市,0.15951878301357664,0.16135076979423765,912.9226554957967,555.0031532040759,733.9629043499363,0.6448963401836978
新疆伊犁,伊宁县,0.1918143609556054,0.19401724494815503,1097.7495719166611,590.803749905698,844.2766609111795,0.8580612802337153
新疆伊犁,霍城县,0.19081925744301742,0.1930107132109655,1092.0546153476428,671.6625610438073,881.858588195725,0.6258977032313948
新疆伊犁,巩留县,0.04895817074544704,0.049520428806326115,280.18658618619315,157.91729714496103,219.0519416655771,0.7742615359544458
新疆伊犁,新源县,0.07780208443196918,0.07869559921119808,445.2597003369587,239.3924192605453,342.326059798752,0.8599573942746932
新疆伊犁,昭苏县,0.03222720210078945,0.0325973140531939,184.4356029129711,129.19108373867275,156.8133433258219,0.42761866822053096
新疆伊犁,特克斯县,0.024167608107417676,0.024445159990252797,138.31071522485033,71.5393041484956,104.92500968667296,0.9333528173234105
新疆伊犁,尼勒克县,0.072283575380766,0.07311371307398805,413.67738857262435,232.8057672441848,323.24157790840457,0.7769207072036464
新疆塔城,塔城市,0.15090631814284444,0.15266769756946927,457.3924219181299,441.56453471212325,449.4784783151266,0.03584501462810108
新疆塔城,乌苏市,0.2657051420499493,0.26880645401961917,805.344136242779,672.181188197024,738.7626622199015,0.1981057345608479
新疆塔城,额敏县,0.13126661143724655,0.13279875609251182,397.8650732531654,322.7458190882475,360.30544617070643,0.2327505105321852
新疆塔城,沙湾县,0.3168724934140069,0.32057103100760476,960.4308088987839,790.1315241611512,875.2811665299675,0.2155328315984255
新疆塔城,托里县,0.09310229613197767,0.09418898667612817,282.19020408168,238.23000597309695,260.21010502738847,0.18452838436123553
新疆塔城,裕民县,0.030609796906420347,0.030967074634666938,92.77735560546215,74.41206168196551,83.59470864371383,0.2468053365056493
新疆阿勒泰,阿勒泰市,0.27495284280742693,0.2728930680060456,179.83653181598407,375.18264143612976,277.50958662605694,0.5206693701830045
新疆阿勒泰,布尔津县,0.08110655343160672,0.08049895384005669,53.048810580597355,111.87821161800424,82.4635110993008,0.525834299517348
新疆阿勒泰,富蕴县,0.16758026469188758,0.1663248581178122,109.60808149963823,232.64026130446865,171.12417140205343,0.5288516231668587
新疆阿勒泰,福海县,0.18433524956131112,0.18295432511559206,120.56690025117517,262.09305494766625,191.32997759942072,0.5399843758727239
新疆阿勒泰,哈巴河县,0.1144565023028079,0.11359906574426798,74.8617843254726,161.69863027525085,118.28020730036172,0.5370289519581
新疆阿勒泰,青河县,0.08687697073030523,0.086226142779943,56.82302809198244,111.9373217743911,84.38017493318677,0.4923674500046654
新疆阿勒泰,吉木乃县,0.09823953557876196,0.09750358639628247,64.25486343515014,131.3337535817581,97.79430850845412,0.5107513363261174
云南昆明,五华区,0.08580004258817685,0.0846573921456251,243.64397459510903,440.8815923301495,342.2627834626293,0.44737095212480804
云南昆明,盘龙区,0.07251360459589909,0.07154789758826709,205.91484925903268,378.1016659338274,292.00825759643004,0.45539819627488654
云南昆明,官渡区,0.1468164721780221,0.1448612294782799,416.91061843848956,746.4700169929552,581.6903177157224,0.44149046988122476
云南昆明,西山区,0.1392564416299092,0.13740188037496495,395.4426117191491,745.7589008210189,570.600756270084,0.469744697269051
云南昆明,东川区,0.031268127974863495,0.030851711628315365,88.79122606629163,163.9147296088123,126.35297783755198,0.458308437086803
云南昆明,呈贡县,0.11954212782361415,0.11795011386720088,339.4604277098041,600.5698046635695,470.0151161866868,0.434769405531527
