城市,县,2018,2019,2020
新疆伊犁,巩留县,145.03421435216967,151.47575574856535,157.91729714496103
新疆伊犁,新源县,219.98997235665692,230.14298483602397,239.3924192605453
新疆伊犁,昭苏县,118.51777081297958,123.85442727582615,129.19108373867275
新疆伊犁,特克斯县,65.68577919982226,68.61254167415893,71.5393041484956
新疆伊犁,尼勒克县,213.9439869849389,223.37487711456185,232.8057672441848
新疆塔城,塔城市,358.63984308845636,400.35707978391906,441.56453471212325
新疆塔城,乌苏市,622.85609725862,647.518642727822,672.181188197024
新疆塔城,额敏县,297.6153308384858,310.18057496336667,322.7458190882475
新疆塔城,沙湾县,732.4722629182497,761.3018935397005,790.1315241611512
新疆塔城,托里县,219.89290860502965,229.0614572890633,238.23000597309695
新疆塔城,裕民县,68.53926111714064,71.47566139955308,74.41206168196551
新疆阿勒泰,阿勒泰市,347.19795623818527,361.1902988371575,375.18264143612976
新疆阿勒泰,布尔津县,102.92331247016016,107.4007620440822,111.87821161800424
新疆阿勒泰,富蕴县,214.6798249134282,223.66004310894843,232.64026130446865
新疆阿勒泰,福海县,242.2757928788501,252.18442391325817,262.09305494766625
新疆阿勒泰,哈巴河县,148.91653645749696,155.3075833663739,161.69863027525085
新疆阿勒泰,青河县,102.6783758657099,107.3078488200505,111.9373217743911
新疆阿勒泰,吉木乃县,118.44470267521719,125.29893531320963,131.3337535817581
云南昆明,五华区,410.703396772906,421.0186230553328,440.8815923301495
云南昆明,盘龙区,357.5483958547845,367.82503089430594,378.1016659338274
云南昆明,官渡区,700.6527329959885,724.6358877084975,746.4700169929552
云南昆明,西山区,706.354269637598,726.0565852293084,745.7589008210189
云南昆明,东川区,154.34031835168042,159.12752398024637,163.9147296088123
云南昆明,呈贡县,557.4527322229925,579.011268443281,600.5698046635695
云南昆明,晋宁县,378.94413787001344,392.64790897952065,406.35168008902787
云南昆明,富民县,147.76218169978986,153.1755745610037,158.58896742221756
云南昆明,宜良县,301.7919619047697,309.6640798702109,317.5361978356521
云南昆明,石林彝族自治县,256.1284064194834,264.5217560901308,272.9151057607782
云南昆明,嵩明县,344.4736196316669,357.0152065224068,369.5567934131467
云南昆明,安宁市,609.3251153856681,626.818821199199,644.3125270127298
云南曲靖,麒麟区,506.8297019041197,523.9691671392324,539.7596649202334
云南曲靖,马龙县,183.24534201758843,192.2441944626953,200.28570968907601
云南曲靖,陆良县,294.53698459988635,302.9920346663037,311.44708473272107
云南曲靖,师宗县,259.69863958202114,266.8784283942259,274.0582172064307
云南曲靖,罗平县,169.86930958219335,176.0931648380908,180.52990510884499
云南曲靖,富源县,514.0760211401266,530.5248042661959,546.9735873922652
云南曲靖,会泽县,169.19007990669962,174.89543945671363,180.60079900672764
云南曲靖,沾益县,364.55401823979525,379.4363771890755,393.48060340385047
云南曲靖,宣威市,309.5929126956439,319.05792844225164,328.52294418885936
云南玉溪,红塔区,577.0012600459116,596.2808175144061,615.5603749829005
云南玉溪,江川县,230.62249996894317,237.92635880461438,245.2302176402856
云南玉溪,澄江县,259.90582135279084,268.3655529101337,276.82528446747654
云南玉溪,通海县,206.64626429394576,213.50635335911454,220.36644242428332
云南玉溪,华宁县,89.15940191911194,91.9798374017357,94.80027288435944
云南玉溪,易门县,96.37944898154355,99.3235879357283,102.26772688991305
云南玉溪,峨山彝族自治县,121.05490532938381,125.30924606529963,129.56358680121545
云南玉溪,元江,216.03311228443104,224.3446635965801,232.65621490872914
云南保山,隆阳区,490.4990391426004,509.83700801682215,543.3273827190657
云南保山,施甸县,121.36265633687597,125.83255566643288,130.3024549959898
云南保山,腾冲县,357.48850834829994,372.2104455265757,386.9323827048515
云南保山,龙陵县,149.53216952937936,155.430952933497,161.32973633761463
云南保山,昌宁县,169.18170945274767,175.18040163972535,181.17909382670302
云南昭通,昭阳区,308.99130363171116,320.6027340158036,332.21416439989605
云南昭通,鲁甸县,91.82507991407616,95.81082882130936,99.79657772854256
云南昭通,巧家县,54.49775098422629,56.73360647404592,58.96946196386555
云南昭通,盐津县,7.897033593617241,8.744632008266596,8.959018688918086
云南昭通,大关县,10.251846730194652,10.670543118510704,11.089239506826756
云南昭通,永善县,31.589193292275777,33.05296696814499,34.475890255285265
云南昭通,绥江县,14.05931321613408,14.66395002744106,15.26858683874804
云南昭通,镇雄县,46.94357496301423,48.86969970751735,50.79582445202047
云南昭通,彝良县,24.454272948425867,25.352396285172233,26.2505196219186
云南昭通,威信县,17.6256771213356,18.294643738478563,18.963610355621526
云南昭通,水富县,22.671622454079614,23.62846360925613,24.585304764432646
云南丽江,古城区,294.0487752163774,305.2160386982568,316.3833021801362
云南丽江,玉龙纳西族自治县,133.16557286401067,139.50344534060528,145.54530203562302
云南丽江,永胜县,143.07554599331186,148.56919117361872,154.06283635392558
云南丽江,华坪县,240.87695361839292,247.53509391077444,254.19323420315595
云南丽江,宁蒗彝族自治县,52.895483983602304,54.9816363629456,57.0677887422889
云南普洱,思茅区,303.39404879703847,315.21083470905415,327.02762062106984
云南普洱,墨江哈尼族自治县,48.08109339989287,49.85797236647446,51.634851333056055
云南普洱,景东彝族自治县,103.12953678228288,106.35291068624647,109.57628459021007
云南普洱,镇沅彝族哈尼族拉祜族自治县,44.65817180912574,46.70132954062654,48.18640529711516
云南普洱,孟连傣族拉祜族佤族自治县,48.29260574288826,50.057218155744,51.821830568599744
云南普洱,澜沧拉祜族自治县,116.47611187421046,121.01268841513665,125.1763932441141
云南普洱,西盟佤族自治县,16.90357346374086,17.70766656754042,18.511759671339984
云南临沧,临翔区,144.54650950387406,150.00358665791885,155.46066381196363
云南临沧,凤庆县,184.4540442463761,192.3914618853023,200.3288795242285
云南临沧,云县,149.63443978822158,154.51533645250612,159.39623311679065
云南临沧,永德县,78.52015981694528,81.65496571673104,84.7897716165168
云南临沧,镇康县,79.6265601228678,82.9755025422523,86.3244449616368
云南临沧,双江,56.152592850892965,58.1570746881274,60.16155652536184
云南临沧,沧源佤族自治县,61.174387221297735,63.67989352744116,66.0400584626507
云南楚雄,楚雄市,318.85380382581116,328.7864366864203,338.71906954702945
云南楚雄,双柏县,29.53320849928565,30.538720395500583,31.544232291715517
云南楚雄,牟定县,44.77429665914038,46.05122510113099,47.328153543121594
云南楚雄,南华县,99.5836412404814,102.36577148095742,105.14790172143344
云南楚雄,姚安县,46.02750912501953,47.718990718393755,49.41047231176798
云南楚雄,大姚县,68.09079773754542,71.08528517665158,73.83240693514121
云南楚雄,永仁县,43.14842664451917,44.79594702919299,46.443467413866806
云南楚雄,元谋县,100.67288656273102,104.01456059626744,107.35623462980386
云南楚雄,武定县,95.81591334205946,99.51663697399574,103.21736060593203
云南楚雄,禄丰县,272.9043499846248,281.3517916766965,289.7992333687682
云南红河,个旧市,458.2225723262451,473.895461077033,487.3686448682398
云南红河,开远市,349.6281104195091,357.7389796013473,365.8498487831855
云南红河,蒙自市,345.07810081149694,356.4260257216243,367.77395063175163
云南红河,屏边苗族自治县,28.575119459966032,29.505020563354357,30.43492166674268
云南红河,建水县,229.1454503696379,236.5233945188535,243.90133866806912
云南红河,石屏县,87.4191983701196,90.4563320903938,93.493465810668
云南红河,弥勒县,286.44279920268,295.0296782584306,303.61655731418114
云南红河,泸西县,263.22876337022245,271.21084605132745,279.19292873243245
云南红河,元阳县,47.18893313458043,48.604168016504836,50.17523329636397
云南红河,红河县,25.19800078513493,26.064695172906433,26.931389560677935
云南红河,绿春县,26.341735441801806,27.424353686768345,28.506971931734885
云南红河,河口瑶族自治县,30.608627095467178,31.597531283424058,32.58643547138094
云南文山,文山市,232.26151228200507,241.24383224016387,250.22615219832267
云南文山,砚山县,143.24727053474496,148.64339451716805,154.03951849959114
云南文山,西畴县,21.104822947626094,21.844992705287186,22.58516246294828
云南文山,麻栗坡县,24.884571209503996,25.66808716755411,26.451603125604223
云南文山,马关县,63.781565997546565,66.16085097845557,68.54013595936458
云南文山,丘北县,74.58102432665038,77.73626883716429,80.8915133476782
云南文山,广南县,80.96728600505473,83.93126501896408,86.89524403287344
云南文山,富宁县,76.6094464280746,79.71452440466193,82.81960238124925
云南西双版纳,景洪市,384.6423390065059,396.11670326320865,407.5910675199114
云南西双版纳,勐海县,128.69338460861232,133.06694143323003,137.44049825784774
云南西双版纳,勐腊县,95.3468788799373,98.58105028821538,101.81522169649347
云南大理,大理市,665.3838169895897,687.1218319875496,708.8598469855095
云南大理,漾濞彝族自治县,94.13053127418331,97.75670642660222,101.38288157902113
云南大理,祥云县,241.93268264837442,255.94264047250687,270.21759489724934
云南大理,宾川县,233.9880877798111,243.43721734990322,252.88634691999533
云南大理,弥渡县,139.01354285112836,143.9555165422887,148.89749023344905
云南大理,南涧彝族自治县,107.09104606778158,111.60173533766196,116.11242460754235
云南大理,永平县,148.1453218168703,154.34131362748064,160.53730543809098
云南大理,云龙县,122.19192863572576,127.5499700343245,132.90801143292325
云南大理,洱源县,176.00057977701138,182.60578742456678,189.2109950721222
云南大理,剑川县,119.33698184650557,124.25103420575418,129.1650865650028
云南大理,鹤庆县,204.25529131608735,212.7603112185067,221.26533112092605
云南德宏,瑞丽市,243.12790360432558,252.97913507933174,261.9824652278404
云南德宏,芒市,348.0505468071958,361.1153018070086,374.1800568068214
云南德宏,梁河县,79.16631410590702,82.10446064971698,85.04260719352695
云南德宏,盈江县,224.87658040948867,233.3254144425705,241.7742484756523
云南德宏,陇川县,188.53329023794745,195.9985711732869,203.46385210862636
云南怒江,泸水县,112.56851114726224,117.07654571591249,121.58458028456273
云南怒江,福贡县,8.427487573577409,8.732286811490797,9.037086049404184
云南迪庆,香格里拉县,160.6770910838691,166.91488047123863,173.15266985860814
云南迪庆,德钦县,26.664608069913694,27.162184080901632,27.42608654240355
云南迪庆,维西傈僳族自治县,44.60947440549286,46.59802265728709,48.58657090908132
浙江杭州,上城区,72.2804856594939,71.55731018398859,71.22826320171411
浙江杭州,下城区,77.02488641330403,76.21553254191679,75.81593996271656
浙江杭州,江干区,405.6759024362454,393.6068865561326,386.7045122130537
浙江杭州,拱墅区,170.32517612063685,169.20769720277906,168.65138228318463
浙江杭州,西湖区,493.8895115304668,475.3151947000975,463.27506121592813
浙江杭州,滨江区,135.7000138708333,131.95648775549458,130.60072599798832
浙江杭州,萧山区,1912.9874832027085,1981.252356641677,2049.5172300806453
浙江杭州,余杭区,1342.015323544459,1353.897109253252,1376.7013254344388
浙江杭州,桐庐县,322.5518422260365,317.37709217584563,315.1741563606756
浙江杭州,淳安县,127.36543135315038,124.4219053813911,122.61492209613637
浙江杭州,建德市,276.4140868227125,276.88909190602874,277.9770635124994
浙江杭州,富阳市,671.2509346122444,693.7343538650837,716.217773117923
浙江杭州,临安市,330.59475235123864,326.3409742102826,324.67915167572556
浙江宁波,海曙区,72.9898204887811,71.82805851245304,71.24831332880744
浙江宁波,江东区,77.63789292714158,76.23533898238686,75.51203018333771
浙江宁波,江北区,458.37769136308236,441.6711284103775,430.48946763523577
浙江宁波,北仑区,682.1360775425841,704.2005863272411,726.2650951118982
浙江宁波,镇海区,363.05384613207724,355.1437432653288,352.5680041379342
浙江宁波,鄞州区,1189.540687121136,1228.756384500982,1267.972081880828
浙江宁波,象山县,376.08746385229455,388.8735068585881,401.6595498648816
浙江宁波,宁海县,437.55065931423366,451.9408309369733,466.331002559713
浙江宁波,余姚市,1010.173241777058,1005.3679054750733,1012.847155727984
浙江宁波,慈溪市,1365.63662583409,1398.0515251134605,1447.079045401018
浙江宁波,奉化市,417.03786684451666,429.3528865072333,441.6679061699499
浙江温州,鹿城区,381.45299289887913,391.45016663964526,401.4473403804114
浙江温州,龙湾区,351.48818381239306,362.55629121283414,373.6243986132752
浙江温州,瓯海区,416.58503894574903,429.36330613131406,442.1415733168791
浙江温州,洞头县,21.88618638029921,22.62564556246701,23.36510474463481
浙江温州,永嘉县,413.9326082392654,422.6913717585067,433.40200540882944
浙江温州,平阳县,390.2506802033244,403.49510511607383,416.73953002882325
浙江温州,苍南县,506.5807491175993,527.9181663963843,545.1394468745224
浙江温州,文成县,100.62087830051973,104.16343403055257,107.7059897605854
浙江温州,泰顺县,83.59855897673151,86.60756279008282,89.61656660343414
浙江温州,瑞安市,620.9937742151069,640.2378349657808,659.4818957164548
浙江温州,乐清市,720.4863035109506,744.3890585199263,768.2918135289019
浙江嘉兴,南湖区,572.8700877495626,593.9953798194601,615.1206718893577
浙江嘉兴,秀洲区,517.1874664535103,516.7424592819506,518.1435598175059
浙江嘉兴,嘉善县,433.53030810926595,429.7448589181574,428.0722293345676
浙江嘉兴,海盐县,370.75589654277127,363.78637031920385,359.8419099461712
浙江嘉兴,海宁市,658.5870173491579,649.5281313681598,643.2781310136858
浙江嘉兴,平湖市,512.4888831593846,506.61288780847667,502.7064298715653
浙江嘉兴,桐乡市,756.4885459802027,762.7015665711717,766.7363128946087
浙江湖州,吴兴区,726.9716717101571,724.1265362463497,722.2494265284117
浙江湖州,南浔区,427.68354553325076,439.2749713237742,450.62005308326815
浙江湖州,德清县,502.2271997491168,498.7603017485622,499.62011580219183
